english,gemma2:9b_rag,gemma2:9b_rag_scores,gemma2:9b_std,gemma2:9b_std_scores
"Take control of your skin with the clinically proven at-home acne treatment. Our FDA-cleared LED light devices & facial cleansing classics provide the best acne treatment for teens and adults. 3 out of 4 consumers report visible results after just one use. Get a spotlessly clear complexion by using LUNA™ and Micro-Foam Cleanser to remove 99.5% of impurities. Follow with ESPADA Blemish Solution to banish breakouts on the surface of the skin without drying it. Finally, supercharge the effect with ESPADA™ device, terminating acne below the skin. Remember to also feed the skin with a UFO™ ’ treatment!","Toma el control de tu piel con el tratamiento para acné probado clínicamente en casa. Nuestros dispositivos de luz LED aprobados por la FDA y los clásicos limpiadores faciales proporcionan el mejor tratamiento para el acné para adolescentes y adultos. 3 de cada 4 consumidores reportan resultados visibles después de solo un uso. Obtén una tez impecable usando LUNA™ y el Limpiador Micro-Espuma para eliminar el 99,5% de las impurezas. Sigue con la Solución ESPADA Blemish para eliminar los brotes en la superficie de la piel sin secarla. Finalmente, potencia el efecto con el dispositivo ESPADA™, terminando el acné debajo de la piel. Recuerda también alimentar la piel con un tratamiento UFO™.",0.19253195822238922,"Toma el control de tu piel con el tratamiento antiacné domiciliario clínicamente probado. Nuestros dispositivos de luz LED aprobados por la FDA y los clásicos limpiadores faciales proporcionan el mejor tratamiento antiacné para adolescentes y adultos. 3 de cada 4 consumidores informan resultados visibles después de solo un uso. Obtén una tez impecable utilizando LUNA™ y Micro-Foam Cleanser para eliminar el 99,5% de las impurezas. Sigue con ESPADA Blemish Solution para eliminar los brotes en la superficie de la piel sin secarla. Finalmente, potencia el efecto con el dispositivo ESPADA™, terminando el acné debajo de la piel. Recuerda también alimentar la piel con un tratamiento UFO™!",0.15299656987190247
Featured,Destacados,0.26657623052597046,Destacado,0.21850772202014923
Popularity,Popularidad,0.6049054861068726,Popularidad,0.6049054861068726
Highest discount,Mayor descuento,0.44083091616630554,Descuento más alto,0.3444227874279022
Highest price,Precio descendente,-0.22479727864265442,Precio más alto,-0.2864041030406952
Lowest price,Precio ascendente,-0.40620362758636475,Precio más bajo,0.31158432364463806
Blue LED therapy acne treatment device that treats & heals acne-prone skin.,Dispositivo para el tratamiento del acné con terapia LED azul que trata y cura la piel propensa al acné.,0.4562661647796631,Dispositivo de tratamiento para acné con terapia LED azul que trata y cura la piel propensa al acné.,0.45589879155158997
Targeted blue LED therapy acne treatment device that successfully eliminates recurring acne.,Elimina el acné recurrente con terapia LED precisa.,0.2742082476615906,Dispositivo de tratamiento para acné con terapia LED azul que elimina eficazmente el acné recurrente.,0.42667055130004883
At-home pro-level blue LED light acne treatment device.,Dispositivo de tratamiento del acné con luz azul LED de nivel profesional para uso doméstico.,0.31588006019592285,Dispositivo de tratamiento para acné con luz azul LED de nivel profesional para uso doméstico.,0.27714353799819946
Start with a cleanse,Comienza con una limpieza,0.5568161606788635,Empieza con una limpieza.,0.5360845923423767
Get your face 99.5% clean and treat acne-prone skin more effectively.,Limpia tu rostro un 99.5% para combatir más eficazmente el acné.,0.542336642742157,Consigue un 99.5 % de limpieza facial y trata la piel propensa al acné de forma más eficaz.,0.4768080413341522
Didn't find what you are looking for?,¿No encontraste lo que estabas buscando?,0.8003737330436707,¿No has encontrado lo que buscas?,0.8050829768180847
We know you need the right devices to turn your routine into a ritual.,Sabemos que necesitas los dispositivos correctos para transformar tu rutina en un ritual.,0.6240000128746033,Sabemos que necesitas los dispositivos adecuados para convertir tu rutina en un ritual.,0.6553507447242737
Want to be first to hear about new products?,¿Quieres conocer antes que nadie los nuevos productos?,0.6014309525489807,¿Quieres ser el primero en enterarte de los nuevos productos?,0.6782950758934021
Subscribe for updates,Suscríbete para recibir novedades,0.7626054883003235,Suscríbete para recibir actualizaciones,0.6750152707099915
The Swedish art of sucking,El arte sueco de succionar,0.20605212450027466,El arte sueco de succionar,0.20605212450027466
"But, like, in a good way...","Pero, bueno...",0.306292861700058,"Pero, como, de buena manera...",-0.1815205216407776
"This device effectively resurfaces skin to make it smoother. Reduces wrinkles and age spots to make skin clearer. And extracts impurities from deep within pores so they appear smaller. Leaving you with a complexion that looks fresh, refined and younger.","Este dispositivo eficazmente retexturiza la piel para que quede más suave. Reduce las arrugas y manchas de edad para que la piel luzca más clara. Y extrae impurezas desde lo profundo de los poros para que parezcan más pequeños. Dejando tu piel con una apariencia fresca, refinada y más joven.",0.5586743354797363,"Este dispositivo retexturiza eficazmente la piel para que quede más suave. Reduce las arrugas y manchas de la edad para que la piel luzca más clara. Y extrae impurezas desde lo profundo de los poros para que parezcan más pequeños. Dejando tu cutis con una apariencia fresca, refinada y más joven.",0.5229995846748352
What else do you need to know?,¿Qué más necesitas saber?,0.7606353163719177,¿Qué más necesitas saber?,0.7606353163719177
"Improves texture, tone & wrinkles","Mejora la textura, el tono y las arrugas",0.47958818078041077,"Mejora la textura, el tono y las arrugas.",0.3534523546695709
"3 Adamas diamond microdermabrasion tips exfoliate dead skin cells and encourage healthy skin renewal - to reverse flaws like scarring, pigmentation and signs of aging.","3 puntas de microdermoabrasión con diamantes Adamas exfolian las células muertas de la piel y fomentan una renovación saludable para revertir imperfecciones como cicatrices, pigmentación y signos del envejecimiento.",0.27868643403053284,"3 puntas de microdermoabrasión de diamante Adamas exfolian las células muertas de la piel y fomentan una renovación cutánea saludable para revertir imperfecciones como cicatrices, pigmentación y signos del envejecimiento.",0.3451146185398102
Firms skin & boosts radiance,Tensa la piel y aumenta la luminosidad,0.43204426765441895,Firme la piel y aumenta el brillo.,0.5861326456069946
"Triple-tech microdermabrasion, vacuum suction and T-Sonic™ massage combine to stimulate circulation and lymphatic drainage, which helps trigger collagen production and the skin’s natural healing process.","La microdermoabrasión triple-tecnología, la succión al vacío y el masaje T-Sonic™ combinan para estimular la circulación y el drenaje linfático, lo que ayuda a activar la producción de colágeno y el proceso de curación natural de la piel.",0.4616297781467438,"La microdermoabrasión de triple tecnología, la succión al vacío y el masaje T-Sonic™ se combinan para estimular la circulación y el drenaje linfático, lo que ayuda a activar la producción de colágeno y el proceso de curación natural de la piel.",0.5706759095191956
Unclogs & minimizes pores,Desobstruye y minimiza los poros,0.6020549535751343,Desobstruye y minimiza los poros.,0.2941674292087555
"T-Sonic™ massage temporarily dilates pores, while perfectly calibrated vacuum suction gently yet effectively extracts excess oil and impurities from deep within.","El masaje T-Sonic™ dilata temporalmente los poros, mientras que la succión de vacío perfectamente calibrada extrae suavemente pero eficazmente el exceso de aceite e impurezas desde lo profundo.",0.4544580280780792,"El masaje T-Sonic™ dilata temporalmente los poros, mientras que la succión de vacío perfectamente calibrada extrae suavemente pero eficazmente el exceso de aceite e impurezas desde lo profundo.",0.4544580280780792
Increases absorption of skincare,Aumenta la absorción de los productos de cuidado facial.,0.3795452415943146,Aumenta la absorción de productos para el cuidado de la piel.,0.3866943418979645
"By removing the barrier of dead, dull skin cells and temporarily dilating pores, active ingredients in any skincare you apply after using this device penetrate deeper into skin, so they’re even more effective.","Al eliminar la barrera de células muertas y opacas de la piel y dilatando temporalmente los poros, los ingredientes activos de cualquier producto para el cuidado de la piel que apliques después de usar este dispositivo penetran más profundamente en la piel, por lo que son aún más efectivos.",0.5100576877593994,"Al eliminar la barrera de células muertas y opacas de la piel y dilatando temporalmente los poros, los ingredientes activos de cualquier producto para el cuidado de la piel que apliques después de usar este dispositivo penetran más profundamente en la piel, por lo que son aún más efectivos.",0.5100576877593994
Consumer-reported results,Resultados reportados por usuarios,0.540256917476654,Resultados informados por el consumidor,-0.16919609904289246
90% of users report smoother and softer skin.,El 90% de los usuarios declaró sentir la piel más suave y tersa.,0.6287094354629517,El 90 % de los usuarios informan de una piel más suave y tersa.,0.3686853349208832
of users report smoother and softer skin.,El porcentaje de usuarios declaró sentir la piel más suave y luminosa.,0.5663405656814575,De los usuarios informan de una piel más suave y tersa.,0.12842921912670135
90% of users report younger-looking and healthier-looking skin.,El 90% de los usuarios declaró sentir la piel más joven y sana.,0.3995620310306549,El 90 % de los usuarios informan de una piel con aspecto más joven y saludable.,0.034295279532670975
of users report younger-looking and healthier-looking skin.,El % de usuarios declaró sentir la piel más joven y sana.,0.17881833016872406,De los usuarios informan de una piel con aspecto más joven y saludable.,-0.19496360421180725
90% of users report more even skin tone.,El 90% de los usuarios declaró sentir un tono de piel más uniforme.,0.4936254620552063,El 90 % de los usuarios informan de un tono de piel más uniforme.,0.09129738807678223
of users report more even skin tone.,El % de los usuarios declaró sentir un tono de piel más uniforme.,0.2727002799510956,De los usuarios informan de un tono de piel más uniforme.,-0.28583574295043945
93% of users report smaller-looking pores.,El 93% de usuarios declaró una reducción del tamaño de los poros.,0.373892605304718,El 93 % de los usuarios informan que sus poros parecen más pequeños.,0.2756476402282715
93%,El 93%,0.4475559890270233,93%,0.9412347674369812
of users report smaller-looking pores.,El 81% de usuarios declaró una reducción del tamaño de los poros.,0.30374154448509216,De los usuarios informan que tienen poros que parecen más pequeños.,-0.08301839232444763
"KIWI™ derma is the triple-tech solution to solve all your aging skin concerns. Microdermabrasion gently removes the dull, damaged top layer of skin to reveal the fresh and radiant layer below. Perfectly calibrated suction ‘vacuums’ over-congested pores, leaving them perfectly purged & minimized. T-Sonic™ massage helps fade pigmentation & reduce puffiness. For a complexion that looks fresh, refined and younger.","KIWI™ derma es la solución triple-tec para resolver todas tus preocupaciones sobre el envejecimiento de la piel. La microdermoabrasión elimina suavemente la capa superior de piel opaca y dañada para revelar la capa fresca y radiante debajo. Una succión perfectamente calibrada 'aspira' los poros congestionados, dejándolos completamente vaciados y minimizados. El masaje T-Sonic™ ayuda a desvanecer la pigmentación y reducir la hinchazón. Para una tez que luce fresca, refinada y más joven.",0.21303395926952362,"KIWI™ derma es la solución triple-tec para resolver todas tus preocupaciones de envejecimiento cutáneo. La microdermoabrasión elimina suavemente la capa superior de piel opaca y dañada para revelar la capa fresca y radiante que hay debajo. Una succión perfectamente calibrada 'aspira' los poros congestionados, dejándolos perfectamente vaciados y minimizados. El masaje T-Sonic™ ayuda a desvanecer la pigmentación y reducir la hinchazón. Para un cutis que luce fresco, refinado y más joven.",0.2710675001144409
Helps increase collagen production for long-lasting results.,Ayuda a aumentar la producción de colágeno para resultados duraderos.,0.556438148021698,Ayuda a aumentar la producción de colágeno para resultados duraderos.,0.556438148021698
The only microdermabrasion device that doesn't require replacement filters or tips.,El único dispositivo de microdermoabrasión que no requiere filtros o puntas de repuesto.,0.30708736181259155,El único dispositivo de microdermoabrasión que no requiere filtros ni puntas de repuesto.,0.329487681388855
Small Adamas diamond tip precisely exfoliates the T-zone area.,La punta en forma de diamante Small Adamas exfolia con precisión la zona T.,0.07444767653942108,La punta de diamante de pequeño tamaño de Adamas exfolia con precisión la zona T.,0.10280933976173401
