english,spanish,endpoint,gemma2:9b,gemma3:4b,gemma3:4b-it-qat,thinkverse/towerinstruct:latest
"Upgraded to up to 300 uses per charge, so you don’t have to worry about running out of battery mid-trip. LUNATM 4 go also features a new travel-lock option. Now larger in size, it's still the most compact of the LUNATM 4 collection.","Actualizado con hasta 300 usos por carga, para que no tengas que preocuparte de quedarte sin batería en la mitad de tu viaje. LUNATM go también incluye una función de bloqueo de viaje. Más grande que su versión anterior, sigue siendo el dispositivo más compacto de la colección LUNATM 4.",luna-go-collection,"Actualizado hasta un máximo de 300 usos por carga, para que no tengas que preocuparte por quedarte sin batería en mitad del viaje. El LUNATM 4 go también incorpora una nueva opción de bloqueo para viajes. Ahora, más grande en tamaño, sigue siendo el más compacto de la colección LUNATM 4.","Actualizado hasta 300 usos por carga, así que no tiene que preocuparse por quedarse sin batería en mitad del viaje. LUNATM 4 go también cuenta con una nueva opción de bloqueo de viaje. Ahora es de mayor tamaño, pero sigue siendo el más compacto de la colección LUNATM 4.","Actualizado hasta 300 usos por carga, así que no tiene que preocuparse por quedarse sin batería en pleno viaje. LUNATM 4 go también cuenta con una nueva opción de cierre de viaje. Ahora es más grande, pero sigue siendo el más compacto de la colección LUNATM 4.","Actualizado para hasta 300 usos por carga, así que no tienes que preocuparte de agotar la batería en mitad del viaje. El LUNATM 4 go también presenta una nueva opción de bloqueo para viajes. Ahora más grande en tamaño, todavía es el más compacto de toda la colección LUNATM 4."
"Bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 96% of users report healthier-looking skin, while 81% report reduced appearance of blemishes.","Resistente a las bacterias para reducir las imperfecciones. Exfolia y limpia las células muertas de la piel para revelar una piel fresca y sana. El 96% de usuarios declaró sentir la piel más sana, y el 81% declaró una reducción en la aparición de imperfecciones.",luna-go-collection,"Resistente a las bacterias para reducir los brotes. También exfolia suavemente la piel, eliminando las células muertas para revelar una piel fresca y saludable debajo. El 96 % de los usuarios informan de una piel con mejor aspecto, mientras que el 81 % informa de una reducción en la apariencia de imperfecciones.","Resistente a bacterias para reducir las rojeces. También exfolia suavemente la piel, eliminando las células muertas para revelar una piel fresca y sana debajo. El 96% de los usuarios informan de una piel con un aspecto más saludable, mientras que el 81% informa de una reducción en la apariencia de las imperfecciones.","Resistente a bacterias para reducir las brotadas. También exfolia suavemente la piel, eliminando las células muertas de la piel para revelar una piel fresca y saludable debajo. El 96% de los usuarios informa de una piel con mejor aspecto, mientras que el 81% informa de una reducción en la apariencia de las imperfecciones.","Bacteria resistentes para reducir brotes. También es una exfoliación suave de la piel, eliminando las células muertas de la piel y revelando una piel sana fresca debajo. El 96% de los usuarios informan tener una piel con un aspecto más saludable, mientras que el 81% informa una aparición reducida de lesiones."
"Prep your skin for the most effective skincare routine. LUNATM 4 go enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work best. 98% of users report better absorption of skincare products.","Prepara tu piel para la rutina de cuidado facial más eficaz. LUNATM 4 go ayuda a que los ingredientes de tus cremas, serums y mascarillas penetren profundamente en la piel. El 98% de usuarios declaró una mejor absorción de los productos de cuidado facial.",luna-go-collection,"Prepara tu piel para la rutina de cuidado de la piel más eficaz. LUNATM 4 permite que los ingredientes activos de tus cremas, sueros y máscaras penetren en profundidad en la piel, donde funcionan mejor. El 98 % de los usuarios reportan una mejor absorción de los productos de cuidado de la piel.","Prepara tu piel para la rutina de cuidado facial más eficaz. LUNATM 4 go permite que los ingredientes activos de tus cremas, serums y mascarillas penetren profundamente en la piel, donde funcionan mejor. El 98% de los usuarios reporta una mejor absorción de los productos para el cuidado de la piel.","Prepara tu piel para la rutina de cuidado más eficaz. LUNATM 4 go permite que los ingredientes activos de tus cremas, sérums y mascarillas penetren profundamente en la piel, donde actúan mejor. El 98% de los usuarios reporta una mejor absorción de los productos de cuidado de la piel.","Prepárense la piel para el rutina de cuidado facial más efectiva. LUNATM 4 go permite que los ingredientes activos en sus cremas, serums y máscaras penetren profundamente en la piel, donde funcionan mejor. El 98% de los usuarios informa una mejor absorción de productos de cuidado facial."
"38% softer than its predecessor, upgraded to up to 300 uses per USB charge, with 8 intensities which you can adjust with the + and - buttons on the device. It also has a new travel-lock feature, and a universal brush head for all skin types.","38% más suave que su predecesor, mejorado con hasta 300 usos por carga USB y 8 intensidades que puedes ajustar con los botones + y - del dispositivo. También incluye un nuevo bloqueo de viaje y un cabezal para todo tipo de pieles.",luna-go-collection,"Un 38% más suave que su predecesor, actualizado para hasta 300 usos por carga USB, con 8 intensidades que puedes ajustar con los botones + y - del dispositivo. También tiene una nueva función de bloqueo de viaje y un cabezal de cepillo universal para todo tipo de piel.","38% más suave que su predecesor, actualizado hasta 300 usos por carga USB, con 8 intensidades que se pueden ajustar con los botones + y - del dispositivo. También tiene una nueva función de bloqueo para viajar, y una cabezal de cepillo universal para todo tipo de pieles.","38% más suave que su predecesor, actualizado hasta 300 usos por carga USB, con 8 intensidades que se pueden ajustar con los botones + y - del dispositivo. También tiene una nueva función de bloqueo de viaje, y una cabezal de cepillo universal para todo tipo de pieles.","Este producto es un 38% más suave que el anterior, cuenta con hasta 300 usos por carga USB y dispone de 8 intensidades que puedes ajustar con los botones + y - del dispositivo. Asimismo, presenta una nueva función de bloqueo para viajes y un cabezal universal para todos los tipos de piel."
100% of users report more refreshed and radiant skin.,El 100% declaró sentir la piel más fresca y radiante.,luna-go-collection,El 100 % de los usuarios informan de una piel más fresca y radiante.,El 100% de los usuarios reporta una piel más refrescada y radiante.,El 100% de los usuarios reporta una piel más refrescada y radiante.,El 100 % de los usuarios informa tener una piel más fresca y radiante.
96% of users report healthier-looking skin.,El 96% declaró sentir la piel más sana.,luna-go-collection,El 96 % de los usuarios informan de una piel con mejor aspecto.,El 96% de los usuarios informan de una piel con un aspecto más saludable.,El 96% de los usuarios informa de una piel con un aspecto más sano.,El 96% de los usuarios informa de una apariencia más saludable de la piel.
86% of users report skin looks & feels firmer and more elastic.,El 86% de los usuarios declararon sentir la piel más firme y elástica.,luna-go-collection,El 86 % de los usuarios informan que la piel se ve y se siente más firme y elástica.,El 86% de los usuarios informan que la piel se ve y se siente más firme y elástica.,El 86% de los usuarios reporta que la piel se ve y se siente más firme y elástica.,El 86% de los usuarios informan que la piel luce y se siente más firme y elástica.
Choose color: Peach Perfect,Elige el color: Peach Perfect,luna-go-collection,Elige color: Melocotón Perfecto,Elige color: Peach Perfect,Elegir color: Peach Perfect,Elija el color: Naranja perfecto
"Compact & lightweight, LUNA™ 4 go offers a deep in-pore cleanse and firming massage on-the-go. Clinically proven to remove 99% of dirt, oil, and makeup residue - giving you a radiant complexion no matter where your adventures take you...","Toma el control del estado de tu piel incluso en los días más ajetreados. LUNA™ 4 go es el nuevo dispositivo esencial de cuidado facial para lucir una piel radiante en cualquier lugar. ¡Limpieza facial de 1 minuto sin esfuerzo? Sí. ¿Masaje facial reafirmante y preciso? Sí. ¿Ligero, compacto y fácil de transportar? Sí. ¿Piel fresca, sana y luminosa? ¡Por supuesto!",luna-go-collection,"Compacta y ligera, LUNA™ 4 ofrece una limpieza profunda en profundidad y un masaje reafirmante para llevar contigo. Científicamente probada para eliminar el 99% de la suciedad, el aceite y los residuos de maquillaje, dándote un cutis radiante sin importar a dónde te lleven tus aventuras...","Compact & lightweight, LUNA™ 4 go ofrece un limpieza profunda en el poro y masaje reafirmante a mano. Clínicamente probado para eliminar el 99% de suciedad, aceite y residuos de maquillaje – dándote un cutis radiante sin importar dónde te lleven tus aventuras…","Compact & ligero, LUNA™ 4 go ofrece un limpiador profundo en el poro y masaje reafirmante sobre la marcha. Clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje – dándote una tez radiante sin importar dónde te lleven tus aventuras...","La LUNA™ 4 go es compacta y ligera y ofrece una limpieza profunda en los poros y un masaje firmante mientras estás desplazándote. Se ha demostrado que elimina el 99% de la suciedad, el aceite y los residuos de maquillaje - dándote un aspecto radiante donde quiera que te lleven tus aventuras..."
100% of users report more refreshed & radiant skin.,35 veces más higiénico que los cepillos con filamentos de nylon.,luna-go-collection,El 100 % de los usuarios reportan piel más refrescante y radiante.,El 100% de los usuarios informa de una piel más refrescada y radiante.,El 100% de los usuarios reporta una piel más refrescada y radiante.,El 100 % de los usuarios informan tener piel más fresca y radiante.
96% of users report healthier-looking skin. 81% report reduced blemishes.,El 100% de usuarios declaró sentir la piel más fresca y radiante.,luna-go-collection,El 96 % de los usuarios informan de una piel con mejor aspecto. El 81 % informa de una reducción en los granos.,El 96% de los usuarios informa de una piel con un aspecto más saludable. El 81% informa de una reducción de las imperfecciones.,El 96% de los usuarios reporta una piel con un aspecto más saludable. El 81% reporta una reducción de las imperfecciones.,El 96 % de los usuarios informan de una piel más sana en apariencia. El 81 % reporta menos imperfecciones.
86% of users report skin looks & feels firmer and more elastic.,El 96% de usuarios declaró sentir la piel más sana. El 81% una reducción de imperfecciones.,luna-go-collection,El 86% de los usuarios informan que su piel luce y se siente más firme y elástica.,El 86% de los usuarios informan que su piel se ve y se siente más firme y elástica.,El 86% de los usuarios informa que la piel se ve y se siente más firme y elástica.,El 86 % de los usuarios informa que la piel tiene un aspecto y una textura más firmes y más elásticas.
98% of users experience better absorption of skincare products.,El 86% de los usuarios declaró sentir la piel visiblemente más firme y elástica.,luna-go-collection,El 98% de los usuarios experimentan una mejor absorción de productos para el cuidado de la piel.,El 98% de los usuarios experimenta una mejor absorción de los productos para el cuidado de la piel.,El 98% de los usuarios experimenta una mejor absorción de los productos de cuidado de la piel.,El 98% de los usuarios experimenta una mejor absorción de productos para el cuidado de la piel.
2-zone brush head with thick and thin touchpoints for all skin types.,El 98% de usuarios sintió una mayor absorción de sus productos de cuidado facial.,luna-go-collection,Cabeza de cepillo de 2 zonas con puntos táctiles gruesos y finos para todo tipo de piel.,Cabezal de cepillo de 2 zonas con puntos de contacto gruesos y finos para todo tipo de piel.,Cabezal de cepillo de 2 zonas con puntos de contacto gruesos y finos para todo tipo de piel.,Cabeza de cepillo de 2 zonas con puntos táctiles gruesos y delgados para todos los tipos de piel.
"8 intensities, travel-lock and up to 300 uses per single USB charge.","Actualizado con 8 intensidades, bloqueo de viaje y hasta 300 usos por carga USB.",luna-go-collection,"8 intensidades, bloqueo de viaje y hasta 300 usos por carga única de USB.","8 intensidades, travel-lock y hasta 300 usos por única carga USB.","8 intensidades, bloqueo de viaje y hasta 300 usos por única carga USB.","8 intensidades, bloqueo de viaje y hasta 300 usos por carga única en un solo dispositivo USB."
"Vegan, cruelty-free, fragrance-free, dermatologist tested, and for all skin types.","Vegano, cruelty free, sin fragancia, probado dermatológicamente y para todo tipo de pieles",luna-go-collection,"Vegano, libre de crueldad, sin fragancias, dermatológicamente probado y para todo tipo de piel.","Vegano, libre de crueldad animal, sin fragancia, probado por dermatólogos y para todo tipo de piel.","Vegano, libre de crueldad animal, sin fragancia, probado por dermatólogos y para todo tipo de piel.","Vegano, libre de crueldad, sin fragancia, probado por dermatólogos y para todos los tipos de piel."
