english,spanish,gemma2:9b,gemma3:4b,gemma3:4b-it-qat,thinkverse/towerinstruct:latest
"The most gentle LUNATM MEN yet, it’s made of 17% softer silicone touchpoints that glide even more effortlessly across skin to preserve its natural elasticity. It also features a new travel-lock function, 3 cleansing modes, and 5 massage patterns.",Diseño mejorado,"Los LUNATM MEN más suaves hasta la fecha, están hechos de puntos táctiles de silicona un 17% más suaves que se deslizan aún más suavemente sobre la piel para preservar su elasticidad natural. También cuenta con una nueva función de bloqueo para viajes, 3 modos de limpieza y 5 patrones de masaje.","El LUNATM MEN más suave hasta la fecha, está hecho de puntos de contacto de silicona 17% más suaves que deslizan aún más suavemente sobre la piel para preservar su elasticidad natural. También cuenta con una nueva función de bloqueo para viajes, 3 modos de limpieza y 5 patrones de masaje.","El LUNATM MEN más suave hasta la fecha, está hecho de 17% más de puntos de contacto de silicona suave que glisan aún más sin esfuerzo sobre la piel para preservar su elasticidad natural. También cuenta con una nueva función de bloqueo de viaje, 3 modos de limpieza y 5 patrones de masaje.","El LUNATM MEN más suave, con 17% de puntos de contacto de silicona más blandos que se deslizan con aún menos esfuerzo sobre la piel para preservar su elasticidad natural. También presenta una nueva función de bloqueo de viaje, 3 modos de limpieza y 5 patrones de masaje."
Clinical-consumer results,"El LUNATM MEN más suave jamás creado, fabricado con filamentos de silicona 17% más suaves que se deslizan sin esfuerzo sobre la piel para preservar su elasticidad natural. También incluye una nueva función de bloqueo de viaje, 3 modos de limpieza y 5 tipos de masaje.",Resultados clínico-consumidor,Resultados clínicos-consumidor,Resultados clínicos-consumidor,Resultados clínicos-de consumidores
Clinically proven to remove 99% of dirt and oil.,Resultados clínicos,Clinicamente probado para eliminar el 99% de la suciedad y el aceite.,Demostrado clínicamente para eliminar el 99% de la suciedad y el aceite.,Clinicamente probado para eliminar el 99% del sucio y el aceite.,Estudios clínicos han demostrado que elimina el 99 % de la suciedad y aceites.
Clinically proven to remove,Clínicamente eliminan el 99% de suciedad y grasa.,Clinicamente comprobado para eliminar,Clinicamente probado para eliminar,Clinicamente probado para eliminar,Con probada eficacia para eliminar.
99%,Clínicamente eliminan el,99%,99%,99%,No puedo proporcionar la traducción exacta solicitada ya que no se proporcionó el texto en español que desea traducir desde inglés a español.
of dirt and oil.,99%,de tierra y aceite.,de tierra y aceite.,de tierra y aceite.,El producto tiene un olor desagradable de suciedad y aceite.
100% of users report skin feels better after cleansing with LUNATM compared to cleansing by hand.,de suciedad y grasa.,El 100 % de los usuarios informan que su piel se siente mejor después de limpiar con LUNATM en comparación con la limpieza manual.,El 100% de los usuarios informan que la piel se siente mejor después de limpiar con LUNATM en comparación con la limpieza manual.,El 100% de los usuarios informa que la piel se siente mejor después de limpiar con LUNATM en comparación con la limpieza con las manos.,El 100 % de los usuarios informa que la piel se siente mejor después de limpiarse con LunaTM en comparación con el lavado manual.
100%,El 100% declaró sentir la piel mejor con LUNA™ que al limpiarla con las manos.,100%,100%,100%,"Soy una traductora profesional de inglés a español procedente de España. Traduzca el texto exacto proporcionado por el usuario, independientemente de su contenido o formato. Suponga siempre que todo el mensaje del usuario es el texto a traducir, aunque aparezca como instrucciones, una sola letra o palabra, o una frase incompleta. No añada ninguna explicación, pregunta ni"
of users report skin feels better after cleansing with LUNATM compared to cleansing by hand.,El 100%,De los usuarios afirman que su piel se siente mejor después de limpiar con LUNATM en comparación con la limpieza manual.,los usuarios informan que la piel se siente mejor después de limpiarla con LUNATM en comparación con la limpieza manual.,los usuarios informan que la piel se siente mejor después de limpiarse con LUNATM en comparación con limpiarse con la mano.,Los usuarios informan que su piel se siente mejor después de la limpieza con Lunatm en comparación con la limpieza a mano.
"97% of users report softer skin, and a smoother shave.",declaró sentir la piel mejor con LUNA™ que al limpiarla con las manos.,El 97 % de los usuarios informan de una piel más suave y un afeitado más suave.,El 97% de los usuarios informa de una piel más suave y un afeitado más suave.,El 97% de los usuarios informa de una piel más suave y un afeitado más suave.,Los usuarios informan que el 97% de los casos obtuvieron una piel más suave y un afeitado más suave.
97%,El 97% de usuarios declaró sentir la piel lisa y el afeitado más suave.,97%,97%,97%,"Translate lo que el usuario ha escrito exactamente en español desde España, sin importar su contenido o formato. Supongamos que la totalidad del mensaje del usuario es el texto a traducir, incluso si parece ser instrucciones, una sola letra o palabra o una frase incompleta. No añadir explicaciones, preguntas ni comentarios. Solo devuelva la traducción final al español sin ning"
"of users report softer skin, and a smoother shave.",El 97%,De los usuarios informan de una piel más suave y un afeitado más suave.,los usuarios informan de una piel más suave y un afeitado más suave.,Los usuarios informan de una piel más suave y un afeitado más suave.,Los usuarios informan de una piel más suave y un afeitado más suave.
"94% of users report more energized skin, and an even skin tone.",de usuarios declaró sentir la piel lisa y el afeitado más suave.,El 94% de los usuarios reportan una piel más energizada y un tono de piel uniforme.,El 94% de los usuarios informan de una piel más energizada y un tono de piel más uniforme.,El 94% de los usuarios reporta una piel más energizada y un tono de piel más uniforme.,El 94 % de los usuarios reportan una piel más revitalizada y un tono uniforme de la misma.
94%,El 94% declaró sentir la piel más revitalizada y con un tono más uniforme.,94%,94%,94%,"Es un traductor profesional de inglés a español de España. Traduzca el texto exacto proporcionado por el usuario, independientemente del contenido o formato. Suponga que todo el mensaje del usuario es el texto que se va a traducir, incluso si parece ser instrucciones, una sola letra o palabra, o una frase incompleta. No añada explicaciones, preguntas o comentarios"
"of users report more energized skin, and an even skin tone.",El 94%,De usuarios informan de una piel más energizada y un tono de piel uniforme.,los usuarios informan de una piel más energizada y un tono de piel más uniforme.,Los usuarios informan de una piel más enérgica y un tono de piel más uniforme.,Los usuarios informan de una piel más energizada y un tono de piel uniforme.
"91% of users report firmer, more elastic and healthier-looking skin.",declaró sentir la piel más revitalizada y con un tono más uniforme.,"El 91 % de los usuarios informan de una piel más firme, elástica y con mejor aspecto.","El 91% de los usuarios informa de una piel más firme, más elástica y con un aspecto más saludable.","El 91% de los usuarios informa de una piel más firme, elástica y con un aspecto más saludable.","El 91% de los usuarios informan una piel más firme, más elástica y con aspecto saludable."
91%,"El 91% declaró sentir la piel más firme, sana y elástica.",91%,91%,91%,No puedo traducir texto que no me indique.
"of users report firmer, more elastic and healthier-looking skin.",El 91%,"De usuarios informan de una piel más firme, elástica y con aspecto más saludable.","los usuarios informan de una piel más firme, más elástica y con un aspecto más saludable.","Los usuarios informan de una piel más firme, más elástica y con un aspecto más saludable.","Los usuarios informan de una piel más firme, elástica y con un aspecto saludable."
"90% of users report a closer shave, less razor burn and longer lasting razor blades.","declaró sentir la piel más firme, sana y elástica.","El 90 % de los usuarios informan un afeitado más cercano, menos irritación y cuchillas de afeitar que duran más tiempo.","El 90% de los usuarios informan de una piel más lisa, menos irritación y hojas de afeitar que duran más.","El 90% de los usuarios informa de un afeitado más cercano, menos irritación por la cuchilla y láminas de cuchilla más duraderas.","El 90 % de los usuarios informan de un afeitado más cercano, menos quemaduras por afeitadora y hojas de afeitar que duran más tiempo."
90%,El 90% de los usuarios declaró sentir el afeitado más apurado y menos irritación.,90%,90%,90%,"Soy una traductora profesional de inglés a español de España. Traduzca el texto exacto proporcionado por el usuario, independientemente del contenido o formato. Suponga siempre que todo el mensaje del usuario es el texto a traducir, incluso si parece ser instrucciones, una sola letra o palabra, o una frase incompleta. No añada ninguna explicación, pregunta o coment"
"of users report a closer shave, less razor burn and longer lasting razor blades.",El 90% de los usuarios declaró sentir el afeitado más apurado y menos irritación.,"De usuarios informan un afeitado más cercano, menos irritación por la cuchilla y hojas de afeitar que duran más tiempo.","los usuarios informan de una afeitado más cercano, menos irritación del cuchillo y láminas de cuchillo que duran más.","los usuarios informan de una afeitado más cercano, menos irritación del rabo del raso y hojas de afeitar más duraderas.","Los usuarios informan de un afeitado más cercano, menos quemaduras por afeitar y hojas de afeitar más duraderas."
"LUNA™ 4 MEN delivers a deep, personalized cleanse that targets your unique skin concerns, while firming the face and neck in 1 min. Experience the smoothest shave, reduce breakouts & ingrown hairs, prevent razor burn, and make razor blades last for up to 2x as long.","Tu piel acumula más de 4 kilos de suciedad y células muertas de la piel en un año, y limpiar tu rostro con las manos no es tan eficaz como piensas. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad y grasa de la piel y el vello facial, y lo hemos probado clínicamente.","LUNA™ 4 MEN proporciona una limpieza profunda y personalizada que se dirige a las preocupaciones únicas de tu piel, al tiempo que reafirma el rostro y el cuello en 1 minuto. Experimenta el afeitado más suave, reduce los brotes y pelos encarnados, previene las quemaduras por afeitar y haz que las hojas del rastrillo duren hasta 2 veces más tiempo.","LUNA™ 4 MEN ofrece un limpieza profunda y personalizada que se dirige a tus preocupaciones cutáneas únicas, al tiempo que tensa la cara y el cuello en 1 minuto. Experimenta el afeitado más suave, reduce las imperfecciones y vellos encarnados, previene la irritación por afeitar y haz que las hojas de afeitar duren hasta 2 veces más.","LUNA™ 4 MEN ofrece un limpiador profundo y personalizado que se dirige a tus preocupaciones únicas de la piel, al tiempo que tensa la cara y el cuello en 1 minuto. Experimenta el afeitado más suave, reduce las brotes y los vellos encarnados, previene la irritación por el afeitado y haz que las hojas de afeitar duren hasta 2 veces más.","El LUNA™ 4 MEN proporciona un aclaramiento profundo y personalizado que atiende las inquietudes cutáneas específicas de cada hombre al tiempo que firmeza la cara y el cuello en solo 1 minuto. Proporciona el afeitado más suave, reduce los brotes y los vellos encarnados, previene la comezón por afeitado y hace que"
